City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mataura,-46.19,168.86,40.3,89,2,2.13,NZ,1590786783
aksarka,66.56,67.8,45.77,85,56,7.27,RU,1590786783
komatipoort,-25.43,31.95,59,51,0,1.12,ZA,1590786783
longyearbyen,78.22,15.64,34.45,89,68,7.34,SJ,1590786784
salalah,17.02,54.09,80.6,78,90,11.41,OM,1590786698
san patricio,19.22,-104.7,82.4,74,5,28.86,MX,1590786784
khatanga,71.97,102.5,33.33,95,100,5.19,RU,1590786784
taolanaro,,,,,,,,
lavrentiya,65.58,-171,35.69,90,69,1.72,RU,1590786784
jacareacanga,-6.22,-57.75,82.85,77,99,0.87,BR,1590786784
karaul,,,,,,,,
butaritari,3.07,172.79,83.28,73,4,7.09,KI,1590786784
iskateley,67.68,53.15,40.71,87,100,18.95,RU,1590786785
nikolskoye,59.7,30.79,50,61,0,4.47,RU,1590786785
isangel,-19.55,169.27,71.6,94,40,7.9,VU,1590786785
east london,-33.02,27.91,62.62,65,15,16.6,ZA,1590786668
lagos,6.58,3.75,80.67,85,100,4.7,NG,1590786785
leningradskiy,69.38,178.42,38.08,90,100,8.25,RU,1590786785
belmonte,-15.86,-38.88,71.6,88,75,5.82,BR,1590786785
klaksvik,62.23,-6.59,59,72,98,13.87,FO,1590786785
lasa,46.62,10.7,48.2,61,5,4.7,IT,1590786786
wajima,37.4,136.9,62.83,71,0,3.74,JP,1590786786
betare oya,5.6,14.08,70.07,91,100,1.92,CM,1590786666
tsihombe,,,,,,,,
altamira,-3.2,-52.21,82.4,83,40,4.7,BR,1590786550
kyren,51.68,102.14,40.05,70,96,0.49,RU,1590786786
beira,-19.84,34.84,68,94,3,6.93,MZ,1590786786
hilo,19.73,-155.09,82.4,54,75,9.17,US,1590786786
jamestown,42.1,-79.24,64.99,93,90,12.75,US,1590786786
nome,64.5,-165.41,57.99,53,1,9.17,US,1590786787
port alfred,-33.59,26.89,59,79,48,5.01,ZA,1590786787
hobart,-42.88,147.33,52,76,100,4.7,AU,1590786555
mastic beach,40.77,-72.85,69.01,88,90,13.87,US,1590786787
grand-santi,4.25,-54.38,78.57,83,100,2.21,GF,1590786787
nemuro,43.32,145.57,50.23,80,0,12.46,JP,1590786787
kapaa,22.08,-159.32,80.6,69,40,13.87,US,1590786787
aklavik,68.22,-135.01,41,65,40,10.29,CA,1590786787
tonantins,-2.87,-67.8,85.87,67,55,0.98,BR,1590786787
san jose,37.34,-121.89,82,41,75,10.29,US,1590786663
harlow,51.78,0.11,54,54,0,5.82,GB,1590786788
illoqqortoormiut,,,,,,,,
los llanos de aridane,28.66,-17.92,69.8,68,90,11.41,ES,1590786788
lompoc,34.64,-120.46,69.8,64,20,11.41,US,1590786788
lagoa,39.05,-27.98,63.28,87,100,15.95,PT,1590786788
sitka,57.05,-135.33,57.2,54,40,5.82,US,1590786788
caluquembe,-13.78,14.68,57.79,47,2,2.77,AO,1590786789
toba,34.48,136.85,63,79,100,5.48,JP,1590786789
corinto,37.94,22.96,62.01,58,0,1.99,GR,1590786553
poya,-21.35,165.15,73.33,77,0,5.08,NC,1590786789
koungou,-12.73,45.2,78.8,78,0,8.05,YT,1590786789
coquimbo,-29.95,-71.34,66.2,55,94,6.93,CL,1590786665
piacabucu,-10.41,-36.43,75.7,86,80,12.46,BR,1590786789
kavieng,-2.57,150.8,82.65,72,99,5.84,PG,1590786789
khuzhir,53.19,107.34,41.52,68,100,8.37,RU,1590786790
hithadhoo,-0.6,73.08,83.08,79,99,14.99,MV,1590786790
turukhansk,65.82,87.98,47.53,72,52,4.61,RU,1590786790
marcona,,,,,,,,
saskylakh,71.92,114.08,35.58,82,28,3.65,RU,1590786790
yar-sale,66.83,70.83,44.4,79,32,3.44,RU,1590786790
barentsburg,,,,,,,,
mocambique,,,,,,,,
cape town,-33.93,18.42,59,93,75,2.24,ZA,1590786602
ruatoria,,,,,,,,
idah,7.11,6.73,77.99,91,100,3.83,NG,1590786791
airai,-8.93,125.41,56.19,91,80,2.1,TL,1590786791
cabedelo,-6.98,-34.83,78.8,78,75,9.17,BR,1590786791
kaitangata,-46.28,169.85,46.99,80,3,6.06,NZ,1590786791
mys shmidta,,,,,,,,
provideniya,64.38,-173.3,37.53,91,91,4.79,RU,1590786791
new norfolk,-42.78,147.06,52,52,100,4,AU,1590786791
itoman,26.12,127.67,77,83,75,6.93,JP,1590786791
petropavlivka,48.46,36.44,56.25,92,72,7.47,UA,1590786605
castro,-24.79,-50.01,54.32,79,0,3.38,BR,1590786792
puerto escondido,15.85,-97.07,80.6,74,20,7.56,MX,1590786792
susuman,62.78,148.17,33.84,90,100,6.2,RU,1590786792
manggar,-2.88,108.27,82.33,84,13,8.34,ID,1590786792
hasaki,35.73,140.83,63,93,75,1.12,JP,1590786792
puerto ayora,-0.74,-90.35,87.8,55,75,20.8,EC,1590786792
zhob,31.34,69.45,70.7,46,97,0.45,PK,1590786792
upernavik,72.79,-56.15,30.29,94,45,2.1,GL,1590786792
templemore,52.79,-7.83,60.01,67,80,1.01,IE,1590786793
sitangkai,4.66,119.39,84.29,74,85,6.67,PH,1590786793
craigieburn,-37.6,144.95,50,81,20,19.46,AU,1590786793
severo-kurilsk,50.68,156.12,39.72,81,8,10.13,RU,1590786793
tshikapa,-6.42,20.8,76.84,52,1,1.95,CD,1590786660
chuy,-33.7,-53.46,59.2,82,99,4.23,UY,1590786793
rapid valley,44.06,-103.15,73,40,1,9.17,US,1590786693
attawapiskat,,,,,,,,
mao,39.89,4.27,64.4,72,27,4.7,ES,1590786794
nisia floresta,-6.09,-35.21,77,78,75,6.93,BR,1590786794
namibe,-15.2,12.15,74.57,51,0,9.26,AO,1590786794
torbay,47.67,-52.73,68,72,75,28.86,CA,1590786794
along,28.17,94.77,65.7,87,95,1.99,IN,1590786794
peniche,39.36,-9.38,70,87,0,7,PT,1590786794
arcos de la frontera,36.75,-5.81,72,46,0,5.82,ES,1590786794
atambua,-9.11,124.89,70.56,78,90,4.81,ID,1590786794
san francisco,37.77,-122.42,70,64,75,6.93,US,1590786598
changqing,36.56,116.73,79,39,28,11.07,CN,1590786795
karkaralinsk,,,,,,,,
port hedland,-20.32,118.57,66.2,88,68,5.82,AU,1590786795
norman wells,65.28,-126.83,59,30,20,4.7,CA,1590786795
leh,34.17,77.58,46.92,54,61,4.27,IN,1590786795
akyab,20.15,92.9,83.07,77,26,0.67,MM,1590786795
semporna,4.48,118.61,75.2,100,20,4.7,MY,1590786795
louisbourg,,,,,,,,
stephenville crossing,48.5,-58.43,59,87,90,12.75,CA,1590786796
saint george,37.1,-113.58,104,11,1,8.05,US,1590786549
vermilion,40.17,-87.75,78.8,36,40,16.11,US,1590786796
victoria,22.29,114.16,78.01,88,93,11.99,HK,1590786796
bathsheba,13.22,-59.52,82.4,74,75,19.46,BB,1590786796
rio grande,-32.03,-52.1,71.6,60,0,5.82,BR,1590786552
yellowknife,62.46,-114.35,51.01,49,20,5.82,CA,1590786796
dunedin,-45.87,170.5,51.01,80,0,4.25,NZ,1590786797
konya,38.17,32.5,51.8,57,20,5.82,TR,1590786797
sisimiut,66.94,-53.67,35.29,83,11,12.75,GL,1590786797
laguna,38.42,-121.42,82,42,1,11.41,US,1590786790
pisco,-13.7,-76.22,69.8,73,19,11.41,PE,1590786797
matamoros,25.53,-103.25,91.4,21,75,9.17,MX,1590786609
panlaitan,12.12,119.85,84.97,70,87,7.34,PH,1590786797
la romana,18.43,-68.97,86,74,40,17.22,DO,1590786797
awbari,26.59,12.78,80.78,22,27,6.78,LY,1590786798
bonthe,7.53,-12.51,79.38,87,100,5.17,SL,1590786798
sahuaripa,29.05,-109.23,109.74,11,4,5.99,MX,1590786798
port elizabeth,-33.92,25.57,59,72,88,11.41,ZA,1590786798
bonfim,3.08,-59.95,81.48,76,74,7.05,BR,1590786798
galle,6.04,80.22,80.6,85,100,11.68,LK,1590786798
sal rei,16.18,-22.92,77,69,75,17.22,CV,1590786798
nema,57.51,50.5,54.52,79,45,3.8,RU,1590786799
buin,-33.73,-70.75,59,67,90,2.24,CL,1590786799
wanning,18.8,110.4,81.48,89,73,9.24,CN,1590786799
stavern,59,10.03,59,41,0,5.82,NO,1590786625
college,64.86,-147.8,73.99,35,75,5.82,US,1590786799
la ronge,55.1,-105.28,57.2,41,75,11.41,CA,1590786799
suclayin,15.76,121.55,78.28,85,79,0.98,PH,1590786799
sentyabrskiy,,,,,,,,
saldanha,-33.01,17.94,55.4,93,96,1.12,ZA,1590786800
belushya guba,,,,,,,,
balykshi,,,,,,,,
vila franca do campo,37.72,-25.43,60.8,67,20,11.41,PT,1590786800
alto piquiri,-24.03,-53.44,61.52,78,0,4.74,BR,1590786540
san cristobal,7.77,-72.22,93.2,44,40,13.87,VE,1590786800
horodyshche,49.28,31.45,55.74,93,99,4.94,UA,1590786801
amderma,,,,,,,,
bambous virieux,-20.34,57.76,72,88,40,5.82,MU,1590786801
marinette,45.1,-87.63,64.4,52,90,6.93,US,1590786801
guerrero negro,27.98,-114.06,76.53,48,2,19.77,MX,1590786801
zhigansk,66.77,123.37,38.82,67,68,6.38,RU,1590786801
banda aceh,5.56,95.32,80.04,81,99,5.86,ID,1590786801
atuona,-9.8,-139.03,81.19,76,1,17.56,PF,1590786801
ligayan,4.65,119.47,84.16,74,91,6.89,PH,1590786801
ribeira grande,38.52,-28.7,64.4,82,75,10.29,PT,1590786802
mayo,38.89,-76.51,81,83,1,19.46,US,1590786802
mehamn,71.04,27.85,42.8,87,90,12.75,NO,1590786802
pangnirtung,66.15,-65.71,26.6,79,90,12.75,CA,1590786802
ancud,-41.87,-73.82,50,66,4,9.17,CL,1590786802
sawtell,-30.38,153.1,59,87,90,5.82,AU,1590786802
candido de abreu,-24.57,-51.33,58.41,74,0,0.38,BR,1590786802
yamada,39.47,141.95,61.07,60,0,3.96,JP,1590786802
bamora,24.06,78.09,88.23,26,0,11.5,IN,1590786803
kununurra,-15.77,128.73,62.6,72,0,3.78,AU,1590786803
vaitupu,,,,,,,,
kuantan,3.81,103.33,77,94,20,3.02,MY,1590786803
aksu,41.12,80.26,71.28,22,95,2.51,CN,1590786803
bonavista,48.65,-53.11,53.73,83,84,18.1,CA,1590786803
waipawa,-41.41,175.52,53.01,81,98,5.41,NZ,1590786803
kazanskaya,45.41,40.44,56.53,94,100,14.36,RU,1590786803
meyungs,,,,,,,,
morondava,-20.28,44.28,72.81,68,0,11.74,MG,1590786804
aykhal,66,111.5,33.8,80,90,4.47,RU,1590786804
lebu,-37.62,-73.65,50.31,64,0,17.87,CL,1590786804
eirunepe,-6.66,-69.87,87.08,58,95,0.36,BR,1590786804
chapais,49.78,-74.85,53.6,93,90,8.05,CA,1590786804
terrace,54.52,-128.6,59,77,75,11.41,CA,1590786804
esil,51.96,66.4,63.45,67,1,9.8,KZ,1590786804
cherskiy,68.75,161.3,47.46,57,99,13.82,RU,1590786804
granada,37.25,-3.25,73.4,38,0,8.05,ES,1590786805
taman,45.21,36.72,59,87,96,11.18,RU,1590786805
vangazi,57.09,24.55,51.8,81,0,9.17,LV,1590786805
kaeo,-35.1,173.78,53.01,3,14,3.13,NZ,1590786805
lichinga,-13.31,35.24,64.4,82,75,8.05,MZ,1590786805
grand river south east,,,,,,,,
sioux lookout,50.1,-91.92,50,71,90,11.41,CA,1590786805
hornepayne,49.21,-84.77,43.41,90,100,9.31,CA,1590786805
maceio,-9.67,-35.74,77,83,75,6.93,BR,1590786805
pimentel,-6.84,-79.93,78.8,57,2,17.22,PE,1590786806
shieli,44.17,66.75,73.63,20,0,10.31,KZ,1590786806
santa rosa,14.31,121.11,80.6,88,20,2.24,PH,1590786546
tairua,-37.02,175.85,55.99,92,97,1.99,NZ,1590786806
kazanskoye,55.64,69.23,53.91,72,21,7.83,RU,1590786806
ouadda,8.08,22.4,71.49,88,95,2.57,CF,1590786806
khovu-aksy,51.13,93.6,36.61,77,6,4.83,RU,1590786806
tiksi,71.69,128.87,29.93,96,52,7.56,RU,1590786806
zhireken,52.82,117.31,44.73,83,100,14.38,RU,1590786807
kudahuvadhoo,2.67,72.89,82.94,76,98,14.61,MV,1590786807
tunduru,,,,,,,,
wewak,-3.55,143.63,79.11,83,100,3.65,PG,1590786807
aksha,50.28,113.29,44.33,86,100,6.67,RU,1590786807
ust-ilimsk,58,102.66,38.14,78,0,4.14,RU,1590786807
colonia,50.93,6.95,66,39,7,6.93,DE,1590786805
moron,-34.65,-58.62,64.99,72,100,3.62,AR,1590786653
anadyr,64.75,177.48,39.2,93,40,29.08,RU,1590786808
grand gaube,-20.01,57.66,72,82,0,5.01,MU,1590786808
fare,-16.7,-151.02,81.91,77,60,19.33,PF,1590786808
amapa,1,-52,78.22,95,28,2.15,BR,1590786808
mareeba,-17,145.43,59,97,72,1.66,AU,1590786808
shelburne,44.08,-80.2,59,93,75,13.87,CA,1590786808
torgau,51.57,13,57.2,54,75,3.36,DE,1590786808
constitucion,-35.33,-72.42,54.9,49,95,10.69,CL,1590786808
palmer,42.16,-72.33,79,77,17,4,US,1590786808
senanga,-16.12,23.27,59.2,34,0,4.81,ZM,1590786809
kindu,-2.95,25.95,73.99,70,4,1.36,CD,1590786809
valenca do piaui,-6.41,-41.75,74.61,78,67,6.38,BR,1590786809
antofagasta,-23.65,-70.4,68,56,99,12.75,CL,1590786809
bandarbeyla,9.49,50.81,80.6,79,29,30.89,SO,1590786809
biak,-0.91,122.88,77.23,81,100,8.01,ID,1590786809
olafsvik,64.89,-23.71,47.55,93,100,22.55,IS,1590786809
cidreira,-30.18,-50.21,63.23,76,0,4,BR,1590786708
coahuayana,18.73,-103.68,87.8,35,40,11.41,MX,1590786810
carnarvon,-24.87,113.63,68.29,76,59,13.62,AU,1590786663
marquette,46.53,-87.63,57,77,47,10,US,1590786810
muros,42.78,-9.06,73.99,62,86,4,ES,1590786810
mwene-ditu,-7,23.45,71.28,63,1,3.11,CD,1590786810
poum,-20.23,164.02,76.41,76,1,14.45,NC,1590786810
totness,5.88,-56.32,76.93,88,100,3.09,SR,1590786810
warqla,,,,,,,,
macamic,48.75,-79,57.2,71,90,11.41,CA,1590786810
do gonbadan,30.36,50.8,89.6,25,0,2.08,IR,1590786512
georgetown,5.41,100.34,80.6,94,20,2.24,MY,1590786811
ngunguru,-35.62,174.5,53.01,99,12,1.01,NZ,1590786811
hofn,64.25,-15.21,48.24,96,100,12.93,IS,1590786811
makurdi,7.74,8.51,80.4,83,100,5.26,NG,1590786811
hinganghat,20.57,78.83,93.2,30,40,2.24,IN,1590786811
saint-pierre,-21.34,55.48,71.6,60,24,8.05,RE,1590786811
krasnogorodsk,56.83,28.28,50.97,62,3,10.58,RU,1590786811
elizabeth city,36.29,-76.25,77,94,75,6.93,US,1590786541
puksoozero,62.59,40.61,47.88,74,77,2.33,RU,1590786812
astorga,-23.23,-51.67,75.2,53,0,2.24,BR,1590786812
poyarkovo,49.6,128.68,66.61,59,98,13.76,RU,1590786812
nyurba,63.28,118.33,37.89,74,33,6.53,RU,1590786812
pontianak,-0.03,109.33,75.97,93,0,2.15,ID,1590786812
fortuna,40.6,-124.16,62.01,87,1,14.99,US,1590786812
umzimvubu,,,,,,,,
constantine,36.37,6.61,64.4,72,40,4.7,DZ,1590786813
tianpeng,30.99,103.94,73.99,1,1,3.06,CN,1590786813
fuerte olimpo,-21.04,-57.87,76.41,54,0,3.38,PY,1590786813
mahebourg,-20.41,57.7,71.6,88,40,5.82,MU,1590786813
cockburn town,21.46,-71.14,84.2,70,75,11.41,TC,1590786813
worland,44.02,-107.96,87.01,23,1,6.93,US,1590786813
bouar,5.93,15.6,68,96,92,0.83,CF,1590786813
asyut,27.18,31.18,73.4,33,0,12.75,EG,1590786813
sheridan,44.83,-106.92,80.6,36,1,4.7,US,1590786814
boende,-0.22,20.87,75.22,89,100,3.27,CD,1590786814
karakendzha,,,,,,,,
feijo,-8.16,-70.35,88.34,53,48,1.48,BR,1590786814
nouadhibou,20.93,-17.03,68,82,0,18.34,MR,1590786814
nanortalik,60.14,-45.24,37.94,78,39,17.74,GL,1590786814
siteki,-26.45,31.95,62.6,33,0,3.15,SZ,1590786814
arraial do cabo,-22.97,-42.03,71.6,73,0,13.87,BR,1590786711
oppdal,62.59,9.69,43.59,62,90,2.1,NO,1590786814
qaanaaq,77.48,-69.36,31.42,91,0,2.73,GL,1590786815
thompson,55.74,-97.86,48.2,34,40,11.41,CA,1590786815
ormara,25.21,64.64,84.06,83,19,16.37,PK,1590786815
sao domingos do prata,-19.86,-42.97,57.16,86,0,2.1,BR,1590786815
zhanaozen,43.3,52.8,83.14,22,0,2.04,KZ,1590786815
narsaq,60.92,-46.05,48.2,42,0,8.05,GL,1590786815
praya,14.92,-23.51,78.8,57,20,12.75,CV,1590786815
solovetskiy,,,,,,,,
dingle,11,122.67,77.94,80,85,4.12,PH,1590786816
henties bay,-22.12,14.28,64.27,51,0,8.55,NA,1590786816
abha,18.22,42.51,75.2,15,0,6.93,SA,1590786816
floro,61.6,5.03,55.4,62,71,2.24,NO,1590786816
voh,-20.97,164.7,73.2,79,0,4.56,NC,1590786816
hay river,60.82,-115.8,42.8,52,5,10.29,CA,1590786816
ribeirao,-8.51,-35.38,80.6,69,75,12.75,BR,1590786816
krasnokamensk,50.1,118.04,52.79,84,25,1.86,RU,1590786816
kyabe,9.45,18.94,87.64,43,100,5.48,TD,1590786817
tibati,6.47,12.63,68.32,93,99,1.66,CM,1590786817
codrington,-38.27,141.97,50.61,63,0,16.33,AU,1590786817
samusu,,,,,,,,
meulaboh,4.14,96.13,78.21,85,91,4.38,ID,1590786817
chara,56.91,118.26,40.98,68,100,3.44,RU,1590786817
sao felix do xingu,-6.64,-51.99,77.09,93,86,2.19,BR,1590786817
arman,59.7,150.17,36.7,93,100,3.06,RU,1590786817
geraldton,-28.77,114.6,59,67,90,4.7,AU,1590786818
sorvag,,,,,,,,
rungata,,,,,,,,
touros,-5.2,-35.46,77,83,75,6.93,BR,1590786818
burgthann,49.35,11.31,57.2,44,4,4.7,DE,1590786818
wanaka,-44.7,169.15,37.99,88,0,1.99,NZ,1590786818
bundaberg,-24.85,152.35,61,82,2,6.93,AU,1590786818
palembang,-2.92,104.75,75.54,96,1,1.95,ID,1590786818
san pedro de macoris,18.46,-69.3,86,74,75,4.7,DO,1590786819
haicheng,40.85,122.75,58.84,71,93,8.28,CN,1590786819
rexburg,43.83,-111.79,87.01,30,1,8.05,US,1590786753
krasnoselkup,65.7,82.47,50.77,67,100,6.64,RU,1590786819
maldonado,-34.67,-54.92,66.2,72,100,5.82,UY,1590786819
mollendo,-17.02,-72.01,67.23,75,5,6.06,PE,1590786819
kingsville,27.52,-97.86,87.8,55,90,4.7,US,1590786687
ponta delgada,37.73,-25.67,60.8,67,20,11.41,PT,1590786819
tottori,35.5,134.23,61.29,59,100,3.18,JP,1590786579
macklin,52.33,-109.93,56.62,64,97,13.6,CA,1590786820
saint anthony,45.02,-93.22,64.99,51,90,8.05,US,1590786568
palabuhanratu,,,,,,,,
santo amaro da imperatriz,-27.69,-48.78,69.8,64,0,11.41,BR,1590786820
usvyaty,55.75,30.75,49.82,94,48,9.15,RU,1590786820
saint-georges,12.06,-61.75,86,70,20,17.22,GD,1590786820
kholmsk,47.05,142.06,44.6,100,75,4.47,RU,1590786820
bethel,41.37,-73.41,79,78,75,12.75,US,1590786591
yelizovo,53.19,158.38,41,75,0,2.24,RU,1590786820
carutapera,-1.2,-46.02,79.16,85,88,6.38,BR,1590786821
nizhneyansk,,,,,,,,
arlit,18.74,7.39,95.67,14,85,8.05,NE,1590786821
grindavik,63.84,-22.43,48.2,100,90,24.16,IS,1590786821
cairns,-16.92,145.77,62.6,82,52,9.17,AU,1590786821
rorvik,64.86,11.24,47.52,93,100,6.82,NO,1590786821
ahipara,-35.17,173.17,58.44,88,21,2.82,NZ,1590786821
muzhi,65.37,64.67,46.83,61,97,18.75,RU,1590786821
north bend,43.41,-124.22,70,77,20,24.16,US,1590786822
alice springs,-23.7,133.88,48.2,45,90,1.12,AU,1590786822
port lincoln,-34.73,135.87,61.56,47,37,25.84,AU,1590786822
indramayu,-6.33,108.32,80.1,81,0,8.08,ID,1590786822
winnemucca,40.97,-117.74,96.8,6,1,9.17,US,1590786822
nova olinda do norte,-3.89,-59.09,81.07,90,88,1.92,BR,1590786822
santiago de cuba,20.02,-75.82,84.2,66,40,6.93,CU,1590786822
peterhead,57.51,-1.8,60.8,63,19,9.17,GB,1590786822
makakilo city,21.35,-158.09,82.4,61,40,9.17,US,1590786670
esperance,-33.87,121.9,48.2,76,44,23.04,AU,1590786823
kozan,37.46,35.82,64,77,20,5.82,TR,1590786823
gerash,27.67,54.14,84.2,35,0,4.79,IR,1590786823
sharjah,25.36,55.4,95,45,0,4.7,AE,1590786823
macapa,0.04,-51.07,89.6,66,20,10.29,BR,1590786601
utiroa,,,,,,,,
almaznyy,48.04,40.05,62.6,93,40,17.9,RU,1590786823
ust-tsilma,65.44,52.15,41.31,68,0,5.08,RU,1590786823
amalapuram,16.58,82.02,83.73,88,56,6.31,IN,1590786824
kosh-agach,50,88.67,41.99,59,71,1.3,RU,1590786824
tarko-sale,64.92,77.78,46.99,93,94,10.25,RU,1590786824
tromso,69.65,18.96,42.8,93,75,11.41,NO,1590786578
taksimo,56.34,114.88,41.45,67,100,3.02,RU,1590786824
oshikango,-17.4,15.88,64.4,39,0,4.7,NA,1590786824
longlac,,,,,,,,
fethiye,36.62,29.12,59,87,0,4.7,TR,1590786824
kruisfontein,-34,24.73,54.82,89,99,6.98,ZA,1590786825
canala,-21.53,165.95,75.2,64,33,5.82,NC,1590786825
kimbe,-5.55,150.14,76.93,84,67,3.42,PG,1590786825
hami,42.8,93.45,63.16,29,0,15.05,CN,1590786825
dianopolis,,,,,,,,
katsuura,35.13,140.3,68,88,75,3.36,JP,1590786825
price,39.6,-110.81,89.6,17,40,12.75,US,1590786825
terrell,32.74,-96.28,87.8,35,1,8.05,US,1590786825
northam,51.03,-4.22,62.01,53,1,8.01,GB,1590786826
saint-francois,46.42,3.91,60.8,51,0,3.36,FR,1590786826
saint-prosper,46.21,-70.48,86,50,41,4,CA,1590786826
phonhong,18.5,102.42,76.3,89,92,1.68,LA,1590786826
smithers,54.78,-127.17,64.4,52,90,3.36,CA,1590786826
bhilwara,25.35,74.63,83.39,50,0,8.52,IN,1590786826
mayor pablo lagerenza,-19.93,-60.77,82.11,34,2,6.62,PY,1590786826
lake city,30.19,-82.64,82.4,65,1,6.93,US,1590786826
athabasca,54.72,-113.29,62.69,57,89,8.55,CA,1590786827
tel aviv-yafo,32.08,34.78,69.01,56,40,5.82,IL,1590786827
labuhan,-6.88,112.21,77.97,88,35,6.71,ID,1590786827
batagay-alyta,67.8,130.41,29.43,92,84,2.35,RU,1590786827
khash,28.22,61.22,73.06,20,0,4.63,IR,1590786827
portland,45.52,-122.68,84,44,1,5.82,US,1590786281
teguise,29.06,-13.56,71.6,73,75,6.93,ES,1590786827
gizo,-8.1,156.84,82.98,75,92,4.83,SB,1590786827
beyneu,45.32,55.2,88.03,20,9,12.91,KZ,1590786828
xiamen,24.48,118.08,75.2,94,90,2.24,CN,1590786708
tucuma,-0.18,-50.05,80.06,85,100,5.57,BR,1590786828
olean,42.08,-78.43,73,93,90,4.7,US,1590786828
gurgan,,,,,,,,
burnie,-41.07,145.92,57,77,100,3,AU,1590786828
alofi,-19.06,-169.92,80.6,88,20,5.82,NU,1590786828
cayenne,4.93,-52.33,86,70,75,5.82,GF,1590786828
erzin,36.96,36.2,64,75,1,1.7,TR,1590786829
gushi,34.64,109.58,67.41,70,0,2.66,CN,1590786829
balkanabat,39.51,54.37,92.88,13,0,10.4,TM,1590786829
cim,43.35,17.78,53.62,73,52,6.13,BA,1590786829
petropavlovsk-kamchatskiy,53.05,158.65,41,75,3,2.24,RU,1590786829
salym,60.06,71.48,48.87,80,2,10.87,RU,1590786829
guadalupe y calvo,26.1,-106.97,77.97,25,83,5.1,MX,1590786829
cururupu,-1.83,-44.87,77.07,94,100,2.91,BR,1590786829
dukhovnitskoye,52.48,48.21,58.68,80,0,9.6,RU,1590786830
hue,16.47,107.6,77,94,40,2.24,VN,1590786545
eyl,7.98,49.82,82.38,69,99,22.01,SO,1590786830
saleaula,,,,,,,,
atagay,55.1,99.39,36.55,83,0,3.53,RU,1590786830
ternate,0.8,127.4,81.46,77,99,3.74,ID,1590786830
clyde river,70.47,-68.59,28.4,92,40,5.82,CA,1590786830
camopi,3.17,-52.32,77.94,95,95,3.24,GF,1590786830
chagda,,,,,,,,
erenhot,43.65,111.98,54.41,66,100,7.4,CN,1590786831
viligili,,,,,,,,
sao raimundo nonato,-9.02,-42.7,78.1,64,96,4.14,BR,1590786831
sironj,24.1,77.7,88.34,31,7,18.25,IN,1590786831
cizre,37.33,42.19,69.26,31,0,8.23,TR,1590786831
lambarene,-0.7,10.24,75.72,93,100,6.2,GA,1590786831
avera,33.19,-82.53,86,62,40,6.93,US,1590786831
