City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
iacu,-12.77,-40.21,68.16,94,7,2.3,BR,1591757121
carnarvon,-24.87,113.63,74.12,27,0,1.16,AU,1591757121
luderitz,-26.65,15.16,57.49,88,40,13.24,NA,1591757121
severo-kurilsk,50.68,156.12,46.72,79,59,15.08,RU,1591757121
shirokiy,49.76,129.52,70.79,60,39,9.78,RU,1591757121
amursk,50.23,136.9,74.77,43,3,19.66,RU,1591757122
qaanaaq,77.48,-69.36,27.86,85,0,3.4,GL,1591757122
port hedland,-20.32,118.57,84.2,30,11,16.11,AU,1591757122
korla,41.76,86.15,77,86,97,10,CN,1591757122
eidsvag,62.78,8.07,50,81,0,6.93,NO,1591757122
rawson,-43.3,-65.1,53.98,50,78,23.85,AR,1591757122
fortuna,40.6,-124.16,66,87,1,11.41,US,1591756952
butaritari,3.07,172.79,83.07,75,47,12.41,KI,1591757122
durango,24.83,-104.83,78.84,23,78,3.47,MX,1591756984
mantua,45.17,10.78,60.01,93,97,1.99,IT,1591757123
cherskiy,68.75,161.3,68.67,39,100,9.35,RU,1591757123
avera,33.19,-82.53,75.2,100,1,7.49,US,1591757123
la rioja,42.25,-2.5,53.6,81,75,8.05,ES,1591757123
port alfred,-33.59,26.89,70,39,11,5.01,ZA,1591757123
haines junction,60.75,-137.51,64.15,27,13,2.8,CA,1591757045
longyearbyen,78.22,15.64,41,88,40,5.82,SJ,1591757123
puerto escondido,15.85,-97.07,81.57,78,7,10.67,MX,1591757124
shimoda,34.67,138.95,77,78,75,16.11,JP,1591757124
nanfeng,23.74,111.8,77.43,93,100,0.27,CN,1591757124
kaiyuan,23.7,103.3,81.45,56,65,6.22,CN,1591757124
bayan,46.08,127.4,73,64,94,2.39,CN,1591757124
kavieng,-2.57,150.8,85.12,72,96,7.65,PG,1591757124
georgetown,5.41,100.34,87.8,79,20,4.7,MY,1591756827
yanam,16.73,82.22,82.17,80,100,4.52,IN,1591757125
avarua,-21.21,-159.78,78.8,69,96,13.87,CK,1591757116
new norfolk,-42.78,147.06,55.99,67,98,3,AU,1591757125
massaguet,12.48,15.44,87.8,52,37,9.17,TD,1591757125
thompson,55.74,-97.86,46.4,100,90,10.29,CA,1591757125
vanavara,60.34,102.28,65.23,53,84,3.31,RU,1591757125
saldanha,-33.01,17.94,57.2,93,26,21.92,ZA,1591757125
cabinda,-5.55,12.2,74.97,87,78,8.79,AO,1591757125
arlit,18.74,7.39,93.45,13,0,8.61,NE,1591757126
nantucket,41.28,-70.1,63,87,90,6.93,US,1591757017
cape town,-33.93,18.42,59,91,59,8.99,ZA,1591756902
sarangani,5.4,125.46,84,72,61,10.8,PH,1591757126
cockburn town,21.46,-71.14,80.8,77,97,13.09,TC,1591757126
challapata,-18.9,-66.77,41.41,55,95,2.82,BO,1591757126
mahebourg,-20.41,57.7,71.6,73,75,12.75,MU,1591757126
cayenne,4.93,-52.33,77,100,48,1.61,GF,1591757127
chortomlyk,47.62,34.14,69.8,81,1,9.37,UA,1591757127
hithadhoo,-0.6,73.08,83.57,72,100,8.79,MV,1591757127
calama,-22.47,-68.93,48.2,11,0,13.87,CL,1591757127
aklavik,68.22,-135.01,44.6,81,90,8.05,CA,1591757127
puerto ayora,-0.74,-90.35,73,87,72,5.01,EC,1591757127
vung tau,10.35,107.08,84.85,73,100,10.94,VN,1591757127
airai,-8.93,125.41,70.43,67,33,5.35,TL,1591757128
mogadishu,2.04,45.34,79.05,83,72,14.81,SO,1591757128
lata,40.16,-8.33,59,90,57,1.01,PT,1591757128
cidreira,-30.18,-50.21,60.69,87,95,2.37,BR,1591757128
huarmey,-10.07,-78.15,63.32,82,72,4.32,PE,1591757128
vardo,70.37,31.11,42.8,70,75,4.7,NO,1591756884
bosaso,11.28,49.18,89.83,47,0,10.36,SO,1591757128
kasongo-lunda,-6.47,16.82,66.9,93,2,1.5,CD,1591757128
dunedin,-45.87,170.5,54.91,59,0,4.43,NZ,1591757129
inirida,3.87,-67.92,74.82,93,96,1.45,CO,1591757129
omboue,-1.57,9.26,72.61,90,76,7.02,GA,1591757129
upernavik,72.79,-56.15,32.67,93,66,4.32,GL,1591757129
nhulunbuy,-12.23,136.77,82.4,69,75,14.99,AU,1591757129
san rafael,-34.62,-68.33,51.93,40,0,11.39,AR,1591757129
okhotsk,59.38,143.3,43.52,92,100,29.62,RU,1591757129
nikolskoye,59.7,30.79,63,93,90,4.47,RU,1591757130
barcelos,41.54,-8.62,60.01,100,44,2.24,PT,1591757130
sweetwater,25.76,-80.37,84.2,78,90,6.93,US,1591756906
hilo,19.73,-155.09,84.2,58,1,11.41,US,1591756994
atuona,-9.8,-139.03,81.14,77,95,19.8,PF,1591757130
bengkulu,-3.8,102.27,84.25,66,6,3.22,ID,1591757130
lang son,21.83,106.73,89.2,62,100,8.79,VN,1591757130
saskylakh,71.92,114.08,47.55,50,0,7.38,RU,1591757131
vaniyambadi,12.68,78.62,83.05,59,100,8.01,IN,1591757131
tuktoyaktuk,69.45,-133.04,46.4,70,75,6.93,CA,1591757131
sao filipe,14.9,-24.5,74.57,84,23,4.12,CV,1591757131
tabou,4.42,-7.35,77.43,88,100,10.51,CI,1591757131
zalantun,48.0,122.72,72.28,36,100,7.2,CN,1591757131
bethel,41.37,-73.41,72,68,1,3.51,US,1591757015
najran,17.49,44.13,84.2,20,75,4.7,SA,1591757131
ballina,-28.87,153.57,69.8,73,98,16.11,AU,1591757132
dharchula,29.85,80.53,78.3,46,27,3.15,IN,1591757132
kudahuvadhoo,2.67,72.89,83.21,78,62,10.2,MV,1591757132
puerto carreno,6.19,-67.49,76.95,90,100,1.88,CO,1591757091
eyl,7.98,49.82,83.1,59,2,25.14,SO,1591757132
leningradskiy,69.38,178.42,64.72,33,93,10.42,RU,1591757132
rocha,-34.48,-54.33,46.94,89,0,2.82,UY,1591756835
mangai,-4.05,19.53,68.85,98,28,1.99,CD,1591757133
camacha,33.08,-16.33,64.4,68,40,8.05,PT,1591757133
nowe miasto lubawskie,53.42,19.6,54,74,75,1.01,PL,1591757133
salmas,38.2,44.77,55.4,62,20,6.93,IR,1591757133
tunduma,-9.3,32.77,50.58,100,58,5.55,TZ,1591757133
viedma,-40.81,-63,51.64,46,99,20.62,AR,1591757133
alofi,-19.06,-169.92,79.11,69,100,8.52,NU,1591757133
abadan,30.34,48.3,86,20,0,4.7,IR,1591757134
yar-sale,66.83,70.83,72.03,56,80,22.97,RU,1591757134
vostok,46.49,135.88,75.43,37,32,10.25,RU,1591757134
maragogi,-9.01,-35.22,75.4,87,0,4.18,BR,1591757134
anadyr,64.75,177.48,64.4,45,95,15.66,RU,1591757134
asau,46.43,26.4,57,89,57,1.21,RO,1591757134
badou,7.58,0.6,69.04,91,100,2.48,TG,1591757134
san cristobal,7.77,-72.22,66.83,90,100,3.15,VE,1591757134
antiguo morelos,22.55,-99.08,88,66,0,11.99,MX,1591757135
saint-philippe,-21.36,55.77,68,82,40,21.92,RE,1591757135
college,64.86,-147.8,64.4,52,75,6.93,US,1591757135
pangnirtung,66.15,-65.71,30.36,94,15,1.92,CA,1591757135
lebu,-37.62,-73.65,52.23,82,100,15.55,CL,1591757135
elban,50.1,136.51,76.37,36,2,17.2,RU,1591757135
sanghar,26.05,68.95,86,66,20,6.93,PK,1591757046
machiques,10.06,-72.55,77.38,87,99,5.1,VE,1591757135
tamworth,52.63,-1.7,55.4,58,100,6.93,GB,1591757136
nome,64.5,-165.41,51.8,53,90,3.36,US,1591757136
meulaboh,4.14,96.13,85.1,69,86,2.59,ID,1591757136
bukama,-9.2,25.85,62.56,53,0,2.82,CD,1591757136
dmanisi,41.53,44.35,66.2,63,1,6.93,GE,1591757136
ribeira grande,38.52,-28.7,63.97,84,99,8.5,PT,1591757136
sola,-13.88,167.55,81.57,82,100,12.53,VU,1591757136
mangrol,21.12,70.12,86.9,72,0,7.72,IN,1591757137
presidencia roque saenz pena,-26.79,-60.44,64.99,84,100,4,AR,1591757137
ust-nera,64.57,143.2,62.49,36,100,5.21,RU,1591757137
jacareacanga,-6.22,-57.75,72.54,90,0,0.94,BR,1591757137
baghdad,33.34,44.4,78.8,34,0,1.12,IQ,1591756981
castro,-24.79,-50.01,61.99,94,90,7.05,BR,1591757137
agadez,19.75,10.25,85.57,15,0,5.77,NE,1591757137
lyngseidet,69.58,20.22,39.2,75,0,11.41,NO,1591757138
bima,-8.47,118.72,87.55,59,18,4.56,ID,1591757138
christchurch,-43.53,172.63,60.8,38,7,3.36,NZ,1591756910
ahipara,-35.17,173.17,59.58,69,57,10.63,NZ,1591757138
tigil,57.8,158.67,66.33,50,100,7.92,RU,1591757138
weihai,37.5,122.11,67.62,91,100,6.15,CN,1591757138
kondinskoye,59.65,67.41,76.8,49,55,7.76,RU,1591757138
baykalsk,51.51,104.15,47.23,87,100,2.35,RU,1591757138
placido de castro,-10.34,-67.19,75.2,78,0,0.83,BR,1591757139
chihuahua,28.5,-106,82.4,9,5,10.29,MX,1591757139
talnakh,69.49,88.4,46.4,100,75,17.9,RU,1591757139
port hardy,50.7,-127.42,57.2,76,90,10.29,CA,1591757139
cabo san lucas,22.89,-109.91,75.2,60,5,4.7,MX,1591756981
kawalu,-7.38,108.21,77.16,83,86,2.89,ID,1591757139
miram shah,33.01,70.07,87.73,35,0,1.5,PK,1591757139
yulara,-25.24,130.99,64.4,27,0,8.05,AU,1591757139
clyde river,70.47,-68.59,33.8,97,90,14.99,CA,1591757140
bubaque,11.28,-15.83,80.2,83,51,7.49,GW,1591757140
tiksi,71.69,128.87,32.18,91,95,10.31,RU,1591757140
hollister,36.85,-121.4,82.99,23,1,10.29,US,1591756896
carnot,4.94,15.87,68.31,94,100,1.95,CF,1591757140
iqaluit,63.75,-68.51,32,91,90,17.22,CA,1591757140
gondanglegi,-7.75,112.01,82.94,66,1,8.25,ID,1591757140
tsogni,-2.79,10.1,71.56,94,64,5.21,GA,1591757141
lida,53.88,25.3,62.58,97,98,6.15,BY,1591757141
mende,44.67,3.5,40.35,98,71,4.79,FR,1591757141
medowie,-32.73,151.87,64.4,88,90,8.05,AU,1591757141
belmonte,-15.86,-38.88,77,83,75,5.82,BR,1591757141
hirara,24.8,125.28,82.4,88,75,8.05,JP,1591757141
nanortalik,60.14,-45.24,44.42,77,100,13.8,GL,1591757141
luganville,-15.53,167.17,84.2,70,40,6.93,VU,1591757142
vanimo,-2.67,141.3,82.31,71,100,0.85,PG,1591757142
gidam,18.98,81.4,91.13,49,47,3.15,IN,1591757142
ales,44.13,4.08,60.8,76,67,5.82,FR,1591757142
caravelas,-17.71,-39.25,71.51,94,0,3.18,BR,1591757142
kortkeros,61.81,51.58,64.4,72,20,4.47,RU,1591757142
kragero,58.87,9.41,46.99,93,7,2.24,NO,1591757142
severo-yeniseyskiy,60.37,93.04,53.82,59,91,3,RU,1591757143
winnemucca,40.97,-117.74,75.2,17,1,9.17,US,1591756922
grootfontein,-19.57,18.12,49.46,61,0,4.16,NA,1591757143
srednekolymsk,67.45,153.68,75.2,32,100,0.51,RU,1591757143
seoul,37.57,126.98,87.8,45,99,6.93,KR,1591757110
touros,-5.2,-35.46,73.4,100,75,2.24,BR,1591757143
flinders,-34.58,150.86,61,93,100,3,AU,1591757143
bambous virieux,-20.34,57.76,71.6,73,75,12.75,MU,1591757143
aktash,50.3,87.73,40.24,76,80,5.68,RU,1591757144
tenkodogo,11.78,-0.37,75.88,67,94,11.05,BF,1591757144
pringsewu,-5.36,104.97,86.63,63,52,3.02,ID,1591757144
vestmanna,62.16,-7.17,46.4,100,100,18.34,FO,1591757144
ponta do sol,32.67,-17.1,64.4,68,40,9.17,PT,1591757144
faanui,-16.48,-151.75,79.02,81,39,18.12,PF,1591757144
dalvik,65.97,-18.53,46.4,81,90,8.05,IS,1591757144
albion,42.24,-84.75,77,83,90,10.29,US,1591757145
bitung,1.45,125.18,86,70,40,8.05,ID,1591757145
lagoa,39.05,-27.98,64.26,93,100,10.96,PT,1591757145
atar,20.52,-13.05,81.88,57,100,15.39,MR,1591757145
bolotnoye,55.67,84.4,54.46,84,100,6.91,RU,1591757145
constitucion,-35.33,-72.42,49.24,64,0,3.06,CL,1591757145
ugoofaaru,5.67,73,83.52,80,63,14.12,MV,1591757145
ambilobe,-13.2,49.05,63.36,81,96,3.15,MG,1591757145
fukue,32.69,128.84,80.6,69,20,5.82,JP,1591757145
dese,11.13,39.63,55.24,63,55,2.21,ET,1591757146
urengoy,65.97,78.37,63.97,51,90,12.66,RU,1591757146
kangaatsiaq,68.31,-53.46,34.7,89,96,12.21,GL,1591757146
namibe,-15.2,12.15,63.52,84,92,10.04,AO,1591757146
uribia,11.71,-72.27,83.17,72,19,13.09,CO,1591757146
trelew,-43.25,-65.31,53.29,48,65,17.76,AR,1591756946
thinadhoo,0.53,72.93,84.15,73,100,8.37,MV,1591757146
birao,10.28,22.79,74.41,77,100,3.53,CF,1591757146
high level,58.52,-117.14,55.4,71,75,4.7,CA,1591757126
ibra,22.69,58.53,85.84,62,30,1.97,OM,1591757147
lazaro cardenas,17.96,-102.2,76.33,84,27,5.7,MX,1591757147
axim,4.87,-2.24,78.33,86,100,11.34,GH,1591757147
yabelo,4.88,38.08,55.63,97,60,6.71,ET,1591757147
coquimbo,-29.95,-71.34,51.8,87,99,2.77,CL,1591757038
lasa,46.62,10.7,48.99,100,75,0.72,IT,1591757147
hauterive,46.09,3.45,53.6,71,90,4.7,FR,1591757147
iisaku,59.1,27.31,56.91,96,4,6.04,EE,1591757148
guamal,9.14,-74.22,77.83,96,100,5.59,CO,1591757148
nishihara,26.18,127.76,86,79,75,12.75,JP,1591757148
port elizabeth,-33.92,25.57,55.4,71,44,4.7,ZA,1591757148
den helder,52.96,4.76,48,87,0,2.24,NL,1591757148
walvis bay,-22.96,14.51,60.01,93,1,1.61,NA,1591757148
malanje,-9.54,16.34,57.69,97,18,2.37,AO,1591757148
praya,14.92,-23.51,75.2,83,20,9.17,CV,1591757148
traverse city,44.76,-85.62,82.4,45,90,13.87,US,1591756955
caconda,-13.73,15.07,48.87,65,13,1.43,AO,1591757149
norman wells,65.28,-126.83,64.4,45,75,16.11,CA,1591757149
mercedes,-34.65,-59.43,48.99,96,9,6.4,AR,1591757149
kalengwa,-13.47,25,49.12,69,0,4.27,ZM,1591757149
fiche,9.8,38.73,53.24,72,56,2.48,ET,1591757149
salalah,17.02,54.09,84.2,89,75,5.82,OM,1591757149
coleraine,55.13,-6.67,52,93,98,9.17,GB,1591757150
lamu,-2.27,40.9,77.18,83,44,13.51,KE,1591757150
pitimbu,-7.47,-34.81,77.23,86,17,7.92,BR,1591757150
kaitangata,-46.28,169.85,55.17,60,18,9.53,NZ,1591757150
kahului,20.89,-156.47,87.8,55,20,26.4,US,1591756853
tera,14.01,0.75,85.35,51,86,15.84,NE,1591757150
saint anthony,45.02,-93.22,72,88,90,9.17,US,1591757150
hambantota,6.12,81.12,80.6,100,90,9.17,LK,1591757151
port macquarie,-31.43,152.92,64.4,93,90,3.36,AU,1591757151
altar,30.7,-111.82,84.99,12,0,7,MX,1591757151
cabedelo,-6.98,-34.83,77.05,86,74,7.76,BR,1591757151
longhua,23.61,114.19,84.88,79,90,3.87,CN,1591757151
sheridan,44.83,-106.92,59,30,1,14.99,US,1591757151
alugan,12.22,125.48,84.04,81,100,4,PH,1591757151
lavrentiya,65.58,-171,40.15,77,82,6.62,RU,1591757151
kankan,10.39,-9.31,70.38,90,100,12.91,GN,1591757151
san quintin,30.48,-115.95,70.79,38,0,9.66,MX,1591757152
stjordalshalsen,63.47,10.93,51.8,81,99,5.82,NO,1591757152
zhuanghe,39.7,122.99,68,86,100,6.33,CN,1591757152
nagapattinam,10.77,79.83,86.27,64,97,7.34,IN,1591757152
mazyr,52.05,29.25,66.13,97,69,6.04,BY,1591757152
rio gallegos,-51.62,-69.22,35.6,80,90,17.22,AR,1591757152
chuy,-33.7,-53.46,51.31,94,0,2.28,UY,1591757152
mandal,25.45,74.57,89.83,49,10,11.01,IN,1591757152
pozo colorado,-23.49,-58.8,76.15,77,99,3.47,PY,1591757153
isangel,-19.55,169.27,82.4,69,75,11.41,VU,1591757153
damoh,23.83,79.45,93.22,38,0,9.33,IN,1591757153
baoding,38.85,115.49,93.29,30,21,2.06,CN,1591757153
casambalangan,18.38,122.13,88.3,63,100,5.39,PH,1591757153
malatya,38.5,38,55.4,71,1,3.36,TR,1591757153
micheweni,-4.97,39.83,77.22,78,56,10.67,TZ,1591757153
mahibadhoo,3.78,72.97,83.57,78,98,12.71,MV,1591757154
parkent,41.29,69.68,71.6,43,51,9.17,UZ,1591757154
kavaratti,10.57,72.64,84.63,78,77,15.35,IN,1591757154
berdigestyakh,62.1,126.7,57.96,74,100,7.52,RU,1591757154
yenotayevka,47.25,47.03,76.64,36,0,6.82,RU,1591757154
tak,16.58,98.83,91.99,83,40,2.17,TH,1591757154
marzuq,14.4,46.47,81.3,30,31,3.36,YE,1591757154
hovd,48.01,91.64,57.34,45,49,5.26,MN,1591757154
san patricio,19.22,-104.7,76.86,83,89,4.88,MX,1591757154
kalmunai,7.42,81.82,84.94,66,100,3.51,LK,1591757155
samarai,-10.62,150.67,78.55,89,100,15.5,PG,1591757155
talas,38.69,35.55,59,67,14,4.7,TR,1591757155
villarrica,-25.75,-56.43,71.1,95,54,3.62,PY,1591757155
gazanjyk,39.24,55.52,84.33,14,0,12.19,TM,1591757155
asfi,32.3,-9.24,66.24,73,75,11.27,MA,1591757155
laguna,38.42,-121.42,89.6,17,1,8.05,US,1591757155
petatlan,17.52,-101.27,78.42,73,89,5.06,MX,1591757156
olinda,-8.01,-34.86,77,94,75,3.36,BR,1591757142
souillac,-20.52,57.52,71.6,73,75,12.75,MU,1591757156
bartica,6.4,-58.62,77,94,40,2.13,GY,1591757156
aripuana,-9.17,-60.63,73.78,75,0,0.58,BR,1591757156
rutana,-3.87,30.1,56.12,86,48,2.89,BI,1591757156
jining,35.41,116.58,85.82,57,73,3.98,CN,1591756963
cocobeach,1.0,9.58,78.8,88,20,5.82,GA,1591757157
port-gentil,-0.72,8.78,75.7,85,99,14.81,GA,1591757157
nakhon thai,17.1,100.84,91,33,100,1.79,TH,1591757157
magadan,59.57,150.8,48.54,71,100,0.92,RU,1591757157
tessalit,20.2,1.01,92.97,20,42,10.67,ML,1591757157
lubbock,33.6,-101.83,71.6,26,1,9.17,US,1591756897
amapa,1.0,-52,71.56,97,20,1.32,BR,1591757157
vila velha,-20.33,-40.29,70,100,20,3.36,BR,1591757025
victoria,22.29,114.16,89.6,62,20,10.29,HK,1591757158
russell,32.35,-85.2,77,88,1,4.7,US,1591757158
klaksvik,62.23,-6.59,46.4,100,100,18.34,FO,1591757158
tuatapere,-46.13,167.68,54,79,39,11.01,NZ,1591757158
hamilton,39.18,-84.53,81,78,20,8.05,US,1591757158
roma,43.21,-75.46,71.6,56,1,5.82,US,1591757158
quang ngai,15.12,108.8,95.49,48,71,3.4,VN,1591757158
shubarkuduk,49.14,56.49,76.48,33,30,13.24,KZ,1591757158
ostrovnoy,68.05,39.51,41.95,81,100,6.29,RU,1591757159
tucurui,-3.77,-49.67,73.26,94,46,1.88,BR,1591756885
pilar,-9.6,-35.96,73.4,100,75,2.24,BR,1591757159
kota belud,6.35,116.43,84.2,79,20,4.7,MY,1591757159
portland,45.52,-122.68,64.4,77,90,10.29,US,1591756960
shache,38.42,77.24,79.12,20,0,5.5,CN,1591757159
khovu-aksy,51.13,93.6,50.23,62,93,2.91,RU,1591757159
ormara,25.21,64.64,84.76,83,84,12.12,PK,1591757160
miraflores,19.22,-98.81,66.2,55,75,4.7,MX,1591757160
karla,59.37,24.93,55.99,87,33,3.36,EE,1591757160
nicoya,10.15,-85.45,77.63,87,100,2.55,CR,1591757102
agirish,61.92,63.02,76.57,40,0,10.69,RU,1591757160
corrente,-3.74,-43.34,72.01,99,71,2.26,BR,1591757160
bossangoa,6.49,17.46,70.27,93,92,2.59,CF,1591757160
narsaq,60.92,-46.05,51.8,62,75,25.28,GL,1591757160
ixtapa,20.7,-105.2,78.8,83,90,6.93,MX,1591757160
shetpe,44.17,52.12,80.55,18,0,12.62,KZ,1591757161
cap malheureux,-19.98,57.61,66.99,79,0,4,MU,1591757161
anamur,36.08,32.84,72.34,55,0,4.5,TR,1591757161
semnan,35.57,53.4,77.18,22,0,5.88,IR,1591756903
stepnyak,52.83,70.78,71.74,58,69,9.42,KZ,1591757161
codrington,-38.27,141.97,54.84,55,2,9.57,AU,1591757161
la ronge,55.1,-105.28,60.8,51,40,5.82,CA,1591757161
north platte,41.12,-100.77,57.2,67,75,18.34,US,1591757099
rokytne,51.28,27.21,62.02,95,0,4.54,UA,1591757162
banjar,-8.19,114.97,84.2,83,20,6.93,ID,1591757162
beringovskiy,63.05,179.32,54.41,46,0,9.89,RU,1591757162
vitim,59.45,112.56,52.88,88,100,3.09,RU,1591757162
soure,-0.72,-48.52,79.63,80,100,8.05,BR,1591757162
sao joao da barra,-21.64,-41.05,71.69,89,0,10.27,BR,1591757162
jurm,36.86,70.83,64.87,43,20,4.32,AF,1591757163
santa cruz,-17.8,-63.17,75.2,88,20,11.41,BO,1591757051
bari sadri,24.42,74.47,87.13,56,1,10.87,IN,1591757163
rabaul,-4.2,152.17,84.07,71,100,4.99,PG,1591757163
port blair,11.67,92.75,83.5,80,99,18.95,IN,1591757163
kaihua,23.37,104.28,75.25,79,91,8.99,CN,1591757163
canyon,34.98,-101.92,64,40,0,10.78,US,1591757105
hobyo,5.35,48.53,79.02,71,0,18.21,SO,1591757163
khatanga,71.97,102.5,57.69,34,12,12.68,RU,1591757163
ketchikan,55.34,-131.65,53.6,100,90,23.04,US,1591757164
yangambi,0.81,24.43,70.25,97,100,2.48,CD,1591757164
sibu,2.3,111.82,84.2,74,75,8.05,MY,1591757164
kristiinankaupunki,62.27,21.38,48.85,66,0,5.7,FI,1591757164
terme,41.21,36.97,60.8,87,0,2.24,TR,1591757164
rees,51.77,6.4,55,76,100,1.99,DE,1591757164
bambanglipuro,-7.95,110.28,84.78,66,18,7.47,ID,1591757164
lakes entrance,-37.88,147.98,59,60,100,1.01,AU,1591757165
krasnoselkup,65.7,82.47,62.08,58,100,7.16,RU,1591757165
buin,-33.73,-70.75,44.6,75,0,0.85,CL,1591757165
umm kaddadah,13.6,26.69,79.74,60,99,12.93,SD,1591757165
aksu,41.12,80.26,71.06,42,83,3.94,CN,1591757165
lac du bonnet,50.25,-96.06,57.99,86,100,1.99,CA,1591757165
bolobo,-2.17,16.23,72.32,89,95,3.18,CD,1591757165
soto la marina,23.77,-98.22,82.99,87,27,1.01,MX,1591757165
verkhnyaya inta,65.98,60.31,68.34,73,56,13.67,RU,1591757166
spearfish,44.49,-103.86,55,33,0,1.01,US,1591757166
chenzhou,25.8,113.03,77.79,87,99,5.93,CN,1591757166
seymchan,62.88,152.43,65.08,41,99,17.49,RU,1591757166
nikolayevka,53.13,47.2,63.16,80,0,1.19,RU,1591757166
mount isa,-20.73,139.5,78.8,39,0,10.29,AU,1591756905
groningen,53.25,6.75,53.01,93,97,1.12,NL,1591757166
dosso,13.05,3.19,84.88,48,12,12.8,NE,1591757166
rodrigues alves,-7.74,-72.65,73.67,90,0,1.68,BR,1591757167
almaznyy,48.04,40.05,68,60,0,8.95,RU,1591757167
pevek,69.7,170.31,50.95,47,88,8.5,RU,1591757167
moerai,-22.43,-151.33,73.44,70,28,9.66,PF,1591757167
baykit,61.67,96.37,63.99,45,23,5.64,RU,1591757167
williams lake,52.14,-122.14,55.4,62,75,14.99,CA,1591757167
saint-joseph,-21.37,55.62,68,82,40,21.92,RE,1591757167
